Timestamp,IndoorTempC,TotalWatts,ActiveEvents
2026-01-01T01:29:00Z,16.07,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:29:15Z,16.07,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:29:30Z,16.07,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:29:45Z,16.07,2000.00,[heating_thermostat-1767230100]
2026-01-01T01:30:00Z,16.08,2000.00,[]
2026-01-01T01:30:15Z,16.08,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:30:30Z,16.08,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:30:45Z,16.09,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:31:00Z,16.09,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:31:15Z,16.09,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:31:30Z,16.09,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:31:45Z,16.10,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:32:00Z,16.10,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:32:15Z,16.10,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:32:30Z,16.10,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:32:45Z,16.11,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:33:00Z,16.11,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:33:15Z,16.11,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:33:30Z,16.11,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:33:45Z,16.12,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:34:00Z,16.12,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:34:15Z,16.12,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:34:30Z,16.13,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:34:45Z,16.13,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:35:00Z,16.13,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:35:15Z,16.13,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:35:30Z,16.14,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:35:45Z,16.14,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:36:00Z,16.14,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:36:15Z,16.14,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:36:30Z,16.15,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:36:45Z,16.15,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:37:00Z,16.15,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:37:15Z,16.15,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:37:30Z,16.16,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:37:45Z,16.16,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:38:00Z,16.16,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:38:15Z,16.16,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:38:30Z,16.17,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:38:45Z,16.17,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:39:00Z,16.17,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:39:15Z,16.17,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:39:30Z,16.18,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:39:45Z,16.18,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:40:00Z,16.18,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:40:15Z,16.19,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:40:30Z,16.19,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:40:45Z,16.19,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:41:00Z,16.19,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:41:15Z,16.20,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:41:30Z,16.20,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:41:45Z,16.20,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:42:00Z,16.20,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:42:15Z,16.21,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:42:30Z,16.21,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:42:45Z,16.21,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:43:00Z,16.21,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:43:15Z,16.22,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:43:30Z,16.22,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:43:45Z,16.22,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:44:00Z,16.22,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:44:15Z,16.23,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:44:30Z,16.23,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:44:45Z,16.23,2000.00,[heating_thermostat-1767231000]
2026-01-01T01:45:00Z,16.23,2000.00,[]
2026-01-01T01:45:15Z,16.24,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:45:30Z,16.24,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:45:45Z,16.24,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:46:00Z,16.24,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:46:15Z,16.25,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:46:30Z,16.25,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:46:45Z,16.25,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:47:00Z,16.25,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:47:15Z,16.26,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:47:30Z,16.26,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:47:45Z,16.26,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:48:00Z,16.26,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:48:15Z,16.27,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:48:30Z,16.27,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:48:45Z,16.27,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:49:00Z,16.28,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:49:15Z,16.28,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:49:30Z,16.28,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:49:45Z,16.28,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:50:00Z,16.29,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:50:15Z,16.29,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:50:30Z,16.29,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:50:45Z,16.29,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:51:00Z,16.30,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:51:15Z,16.30,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:51:30Z,16.30,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:51:45Z,16.30,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:52:00Z,16.31,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:52:15Z,16.31,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:52:30Z,16.31,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:52:45Z,16.31,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:53:00Z,16.32,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:53:15Z,16.32,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:53:30Z,16.32,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:53:45Z,16.32,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:54:00Z,16.33,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:54:15Z,16.33,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:54:30Z,16.33,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:54:45Z,16.33,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:55:00Z,16.34,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:55:15Z,16.34,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:55:30Z,16.34,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:55:45Z,16.34,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:56:00Z,16.35,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:56:15Z,16.35,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:56:30Z,16.35,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:56:45Z,16.35,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:57:00Z,16.36,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:57:15Z,16.36,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:57:30Z,16.36,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:57:45Z,16.36,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:58:00Z,16.37,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:58:15Z,16.37,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:58:30Z,16.37,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:58:45Z,16.37,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:59:00Z,16.38,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:59:15Z,16.38,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:59:30Z,16.38,2000.00,[heating_thermostat-1767231900]
2026-01-01T01:59:45Z,16.38,2000.00,[heating_thermostat-1767231900]
2026-01-01T02:00:00Z,16.39,2000.00,[]
2026-01-01T02:00:15Z,16.39,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:00:30Z,16.39,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:00:45Z,16.39,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:01:00Z,16.40,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:01:15Z,16.40,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:01:30Z,16.40,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:01:45Z,16.40,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:02:00Z,16.40,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:02:15Z,16.41,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:02:30Z,16.41,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:02:45Z,16.41,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:03:00Z,16.41,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:03:15Z,16.42,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:03:30Z,16.42,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:03:45Z,16.42,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:04:00Z,16.42,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:04:15Z,16.43,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:04:30Z,16.43,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:04:45Z,16.43,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:05:00Z,16.43,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:05:15Z,16.44,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:05:30Z,16.44,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:05:45Z,16.44,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:06:00Z,16.44,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:06:15Z,16.45,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:06:30Z,16.45,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:06:45Z,16.45,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:07:00Z,16.45,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:07:15Z,16.46,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:07:30Z,16.46,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:07:45Z,16.46,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:08:00Z,16.46,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:08:15Z,16.47,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:08:30Z,16.47,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:08:45Z,16.47,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:09:00Z,16.47,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:09:15Z,16.48,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:09:30Z,16.48,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:09:45Z,16.48,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:10:00Z,16.48,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:10:15Z,16.49,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:10:30Z,16.49,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:10:45Z,16.49,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:11:00Z,16.49,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:11:15Z,16.49,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:11:30Z,16.50,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:11:45Z,16.50,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:12:00Z,16.50,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:12:15Z,16.50,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:12:30Z,16.51,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:12:45Z,16.51,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:13:00Z,16.51,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:13:15Z,16.51,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:13:30Z,16.52,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:13:45Z,16.52,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:14:00Z,16.52,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:14:15Z,16.52,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:14:30Z,16.53,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:14:45Z,16.53,2000.00,[heating_thermostat-1767232800]
2026-01-01T02:15:00Z,16.53,2000.00,[]
2026-01-01T02:15:15Z,16.53,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:15:30Z,16.54,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:15:45Z,16.54,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:16:00Z,16.54,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:16:15Z,16.54,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:16:30Z,16.54,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:16:45Z,16.55,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:17:00Z,16.55,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:17:15Z,16.55,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:17:30Z,16.55,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:17:45Z,16.56,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:18:00Z,16.56,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:18:15Z,16.56,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:18:30Z,16.56,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:18:45Z,16.57,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:19:00Z,16.57,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:19:15Z,16.57,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:19:30Z,16.57,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:19:45Z,16.58,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:20:00Z,16.58,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:20:15Z,16.58,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:20:30Z,16.58,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:20:45Z,16.58,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:21:00Z,16.59,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:21:15Z,16.59,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:21:30Z,16.59,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:21:45Z,16.59,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:22:00Z,16.60,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:22:15Z,16.60,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:22:30Z,16.60,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:22:45Z,16.60,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:23:00Z,16.61,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:23:15Z,16.61,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:23:30Z,16.61,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:23:45Z,16.61,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:24:00Z,16.62,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:24:15Z,16.62,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:24:30Z,16.62,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:24:45Z,16.62,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:25:00Z,16.62,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:25:15Z,16.63,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:25:30Z,16.63,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:25:45Z,16.63,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:26:00Z,16.63,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:26:15Z,16.64,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:26:30Z,16.64,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:26:45Z,16.64,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:27:00Z,16.64,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:27:15Z,16.65,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:27:30Z,16.65,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:27:45Z,16.65,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:28:00Z,16.65,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:28:15Z,16.65,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:28:30Z,16.66,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:28:45Z,16.66,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:29:00Z,16.66,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:29:15Z,16.66,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:29:30Z,16.67,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:29:45Z,16.67,2000.00,[heating_thermostat-1767233700]
2026-01-01T02:30:00Z,16.67,2000.00,[]
2026-01-01T02:30:15Z,16.67,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:30:30Z,16.68,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:30:45Z,16.68,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:31:00Z,16.68,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:31:15Z,16.68,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:31:30Z,16.68,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:31:45Z,16.69,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:32:00Z,16.69,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:32:15Z,16.69,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:32:30Z,16.69,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:32:45Z,16.70,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:33:00Z,16.70,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:33:15Z,16.70,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:33:30Z,16.70,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:33:45Z,16.70,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:34:00Z,16.71,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:34:15Z,16.71,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:34:30Z,16.71,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:34:45Z,16.71,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:35:00Z,16.72,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:35:15Z,16.72,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:35:30Z,16.72,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:35:45Z,16.72,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:36:00Z,16.73,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:36:15Z,16.73,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:36:30Z,16.73,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:36:45Z,16.73,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:37:00Z,16.73,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:37:15Z,16.74,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:37:30Z,16.74,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:37:45Z,16.74,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:38:00Z,16.74,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:38:15Z,16.75,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:38:30Z,16.75,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:38:45Z,16.75,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:39:00Z,16.75,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:39:15Z,16.75,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:39:30Z,16.76,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:39:45Z,16.76,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:40:00Z,16.76,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:40:15Z,16.76,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:40:30Z,16.77,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:40:45Z,16.77,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:41:00Z,16.77,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:41:15Z,16.77,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:41:30Z,16.77,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:41:45Z,16.78,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:42:00Z,16.78,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:42:15Z,16.78,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:42:30Z,16.78,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:42:45Z,16.79,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:43:00Z,16.79,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:43:15Z,16.79,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:43:30Z,16.79,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:43:45Z,16.79,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:44:00Z,16.80,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:44:15Z,16.80,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:44:30Z,16.80,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:44:45Z,16.80,2000.00,[heating_thermostat-1767234600]
2026-01-01T02:45:00Z,16.81,2000.00,[]
2026-01-01T02:45:15Z,16.81,2000.00,[heating_thermostat-1767235500]
2026-01-01T02:45:30Z,16.81,2000.00,[heating_thermostat-1767235500]
2026-01-01T02:45:45Z,16.81,2000.00,[heating_thermostat-1767235500]
2026-01-01T02:46:00Z,16.81,2000.00,[heating_thermostat-1767235500]
2026-01-01T02:46:15Z,16.82,2000.00,[heating_thermostat-1767235500]
2026-01-01T02:46:30Z,16.82,2000.00,[heating_thermostat-1767235500]
2026-01-01T02:46:45Z,16.82,2000.00,[heating_thermostat-1767235500]
2026-01-01T02:47:00Z,16.82,2000.00,[heating_thermostat-1767235500]
2026-01-01T02:47:15Z,16.83,2000.00,[heating_thermostat-1767235500]
2026-01-01T02:47:30Z,16.83,2000.00,[heating_thermostat-1767235500]
2026-01-01T02:47:45Z,16.83,2000.00,[heating_thermostat-1767235500]
2026-01-01T02:48:00Z,16.83,2000.00,[heating_thermostat-1767235500]
