Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors,Anomalies
2026-01-01T00:39:15Z,235.20,2124.95,0.00,54.69,17.82,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:39:30Z,235.21,2125.02,0.00,54.68,17.83,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:39:45Z,235.21,2125.10,0.00,54.68,17.83,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:40:00Z,235.21,2125.17,0.00,54.68,17.83,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:40:15Z,235.22,2125.25,0.00,54.68,17.83,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:40:30Z,235.22,2125.32,0.00,54.68,17.83,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:40:45Z,235.23,2125.40,0.00,54.67,17.83,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:41:00Z,235.23,2125.47,0.00,54.67,17.83,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:41:15Z,235.23,2125.55,0.00,54.67,17.83,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:41:30Z,235.24,2125.62,0.00,54.67,17.84,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:41:45Z,235.24,2125.70,0.00,54.67,17.84,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:42:00Z,235.25,2125.77,0.00,54.66,17.84,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:42:15Z,235.25,2125.85,0.00,54.66,17.84,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:42:30Z,235.26,2125.92,0.00,54.66,17.84,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:42:45Z,235.26,2126.00,0.00,54.66,17.84,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:43:00Z,235.26,2126.07,0.00,54.66,17.84,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:43:15Z,235.27,2126.15,0.00,54.65,17.84,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:43:30Z,235.27,2126.22,0.00,54.65,17.85,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:43:45Z,235.28,2126.30,0.00,54.65,17.85,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:44:00Z,235.28,2126.37,0.00,54.65,17.85,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:44:15Z,235.28,2126.45,0.00,54.65,17.85,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:44:30Z,235.29,2126.52,0.00,54.64,17.85,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:44:45Z,235.29,2126.59,0.00,54.64,17.85,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:45:00Z,235.30,2126.67,0.00,54.64,17.85,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:45:15Z,235.30,2126.74,0.00,54.64,17.86,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:45:30Z,235.30,2268.12,0.00,54.64,17.86,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep | house_system:fridge_compressor,
2026-01-01T00:45:45Z,235.31,2268.19,0.00,54.63,17.86,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:46:00Z,235.31,2268.27,0.00,54.63,17.86,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:46:15Z,235.32,2268.35,0.00,54.63,17.86,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:46:30Z,235.32,2268.43,0.00,54.63,17.86,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:46:45Z,235.33,2268.51,0.00,54.63,17.86,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:47:00Z,235.33,2268.59,0.00,54.62,17.86,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:47:15Z,235.33,2268.67,0.00,54.62,17.87,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:47:30Z,235.34,2268.74,0.00,54.62,17.87,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:47:45Z,235.34,2268.82,0.00,54.62,17.87,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:48:00Z,235.35,2268.90,0.00,54.62,17.87,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:48:15Z,235.35,2268.98,0.00,54.61,17.87,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:48:30Z,235.35,2269.06,0.00,54.61,17.87,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:48:45Z,235.36,2269.14,0.00,54.61,17.87,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:49:00Z,235.36,2269.21,0.00,54.61,17.87,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:49:15Z,235.37,2269.29,0.00,54.61,17.88,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:49:30Z,235.37,2269.37,0.00,54.60,17.88,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:49:45Z,235.37,2269.45,0.00,54.60,17.88,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:50:00Z,235.38,2269.52,0.00,54.60,17.88,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:50:15Z,235.38,2269.60,0.00,54.60,17.88,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:50:30Z,235.39,2269.68,0.00,54.60,17.88,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:50:45Z,235.39,174.92,0.00,54.59,17.87,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:51:00Z,235.39,174.92,0.00,54.59,17.87,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:51:15Z,235.40,174.93,0.00,54.59,17.86,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:51:30Z,235.40,174.94,0.00,54.59,17.85,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:51:45Z,235.41,174.94,0.00,54.59,17.84,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:52:00Z,235.41,174.95,0.00,54.58,17.84,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:52:15Z,235.41,174.95,0.00,54.58,17.83,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:52:30Z,235.42,174.96,0.00,54.58,17.82,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:52:45Z,235.42,174.97,0.00,54.58,17.81,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:53:00Z,235.43,174.97,0.00,54.58,17.81,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:53:15Z,235.43,174.98,0.00,54.57,17.80,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:53:30Z,235.43,174.98,0.00,54.57,17.79,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:53:45Z,235.44,174.99,0.00,54.57,17.79,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:54:00Z,235.44,175.00,0.00,54.57,17.78,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:54:15Z,235.45,175.00,0.00,54.57,17.77,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:54:30Z,235.45,175.01,0.00,54.56,17.76,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:54:45Z,235.45,175.01,0.00,54.56,17.76,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:55:00Z,235.46,175.02,0.00,54.56,17.75,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:55:15Z,235.46,175.03,0.00,54.56,17.74,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:55:30Z,235.47,175.03,0.00,54.56,17.73,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:55:45Z,235.47,175.04,0.00,54.55,17.73,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:56:00Z,235.47,175.04,0.00,54.55,17.72,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:56:15Z,235.48,175.05,0.00,54.55,17.71,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:56:30Z,235.48,175.05,0.00,54.55,17.70,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:56:45Z,235.49,175.06,0.00,54.55,17.70,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:57:00Z,235.49,175.07,0.00,54.54,17.69,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:57:15Z,235.49,175.07,0.00,54.54,17.68,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:57:30Z,235.50,175.08,0.00,54.54,17.67,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:57:45Z,235.50,175.08,0.00,54.54,17.67,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:58:00Z,235.50,175.09,0.00,54.54,17.66,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:58:15Z,235.51,175.09,0.00,54.53,17.65,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:58:30Z,235.51,175.10,0.00,54.53,17.65,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:58:45Z,235.52,175.11,0.00,54.53,17.64,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:59:00Z,235.52,175.11,0.00,54.53,17.63,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:59:15Z,235.52,175.12,0.00,54.53,17.62,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:59:30Z,235.53,175.12,0.00,54.52,17.62,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T00:59:45Z,235.53,175.13,0.00,54.52,17.61,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:00:00Z,235.54,175.14,0.00,54.52,17.60,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:00:15Z,235.54,175.14,0.00,54.52,17.59,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:00:30Z,235.54,33.56,0.00,54.52,17.59,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:00:45Z,235.55,33.56,0.00,54.51,17.58,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:01:00Z,235.55,2131.27,0.00,54.51,17.58,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep | house_system:thermostat_heat,
2026-01-01T01:01:15Z,235.55,2131.34,0.00,54.51,17.58,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:01:30Z,235.56,2131.40,0.00,54.51,17.58,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:01:45Z,235.56,2131.47,0.00,54.51,17.58,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:02:00Z,235.57,2131.54,0.00,54.50,17.59,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:02:15Z,235.57,2131.61,0.00,54.50,17.59,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:02:30Z,235.57,2131.68,0.00,54.50,17.59,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:02:45Z,235.58,2131.75,0.00,54.50,17.59,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:03:00Z,235.58,2131.82,0.00,54.50,17.59,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:03:15Z,235.59,2131.89,0.00,54.49,17.59,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:03:30Z,235.59,2131.96,0.00,54.49,17.59,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:03:45Z,235.59,2132.03,0.00,54.49,17.60,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:04:00Z,235.60,2132.09,0.00,54.49,17.60,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:04:15Z,235.60,2132.16,0.00,54.49,17.60,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:04:30Z,235.60,2132.23,0.00,54.48,17.60,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:04:45Z,235.61,2132.30,0.00,54.48,17.60,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:05:00Z,235.61,2132.37,0.00,54.48,17.60,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:05:15Z,235.62,2132.44,0.00,54.48,17.60,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:05:30Z,235.62,2132.50,0.00,54.48,17.61,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:05:45Z,235.62,2132.57,0.00,54.47,17.61,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:06:00Z,235.63,2132.64,0.00,54.47,17.61,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:06:15Z,235.63,2132.71,0.00,54.47,17.61,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:06:30Z,235.63,2132.78,0.00,54.47,17.61,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:06:45Z,235.64,2132.84,0.00,54.47,17.61,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:07:00Z,235.64,2132.91,0.00,54.46,17.61,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:07:15Z,235.65,2132.98,0.00,54.46,17.62,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:07:30Z,235.65,2133.05,0.00,54.46,17.62,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T01:07:45Z,235.65,2133.11,0.00,54.46,17.62,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
