HouseholdID,SimDay,Timestamp,EventType,OccupantsHome,ActiveDevices,AnomaliesToday
family_household_009,11,2026-01-11 22:22:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 22:26:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,11,2026-01-11 22:31:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 23:04:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 23:08:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 23:35:15,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,11,2026-01-11 23:40:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 23:52:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,11,2026-01-11 23:58:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-12 00:00:00,End_Of_Day_Summary,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,Total Anomalies: 0,0
family_household_009,12,2026-01-12 00:00:15,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 00:04:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 00:18:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 00:39:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,12,2026-01-12 00:49:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 00:53:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,12,2026-01-12 01:18:15,Transition,student_home_studier_1:watch_tv|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,12,2026-01-12 01:27:45,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,12,2026-01-12 02:42:45,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,12,2026-01-12 05:21:30,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,coffee_machine_espresso_3,-
family_household_009,12,2026-01-12 06:23:45,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:late_sleep,coffee_machine_espresso_3,-
family_household_009,12,2026-01-12 06:55:15,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,12,2026-01-12 07:14:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,12,2026-01-12 07:23:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,12,2026-01-12 08:29:45,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,12,2026-01-12 08:47:15,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 08:47:45,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 08:54:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 09:08:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 09:10:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 09:23:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 09:25:15,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 09:57:45,Transition,student_home_studier_1:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 11:01:45,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 12:49:15,Transition,student_home_studier_1:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,12,2026-01-12 12:53:15,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 14:24:15,Transition,student_home_studier_1:microwave_meal,microwave_high_power_2,-
family_household_009,12,2026-01-12 14:31:00,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 15:42:00,Transition,student_home_studier_1:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,12,2026-01-12 15:43:15,Transition,student_home_studier_1:make_hot_drink|child_tv_addict_4:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 15:46:00,Transition,student_home_studier_1:watch_tv|child_tv_addict_4:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 16:00:45,Transition,student_home_studier_1:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 16:09:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,12,2026-01-12 16:14:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 17:04:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,12,2026-01-12 17:10:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 17:19:15,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,12,2026-01-12 17:22:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 17:41:15,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 17:53:15,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 18:08:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 18:17:30,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,12,2026-01-12 18:22:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 18:26:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 18:48:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,12,2026-01-12 18:54:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 18:58:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 19:08:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,12,2026-01-12 19:13:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 19:36:00,Transition,student_home_studier_1:watch_tv|office_executive_2:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,12,2026-01-12 19:42:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 19:47:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 19:55:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,12,2026-01-12 20:00:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 20:11:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 20:15:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 20:34:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 20:40:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 20:46:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 20:56:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 20:57:00,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 21:13:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 21:58:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 22:02:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 22:17:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 22:21:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 23:04:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 23:08:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-12 23:23:00,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,12,2026-01-12 23:27:45,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 23:28:45,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 23:31:45,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 23:32:45,Transition,student_home_studier_1:watch_tv|office_executive_2:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,12,2026-01-12 23:37:45,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 23:41:15,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,12,2026-01-12 23:45:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,12,2026-01-12 23:47:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,12,2026-01-13 00:00:00,End_Of_Day_Summary,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,Total Anomalies: 0,0
