HouseholdID,SimDay,Timestamp,EventType,OccupantsHome,ActiveDevices,AnomaliesToday
flatshare_household_043,7,2026-01-07 03:00:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 03:00:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 03:14:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:browse_internet,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,7,2026-01-07 03:52:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_cold_breakfast,fridge_freezer_american_3,-
flatshare_household_043,7,2026-01-07 04:03:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 04:57:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_cold_breakfast,fridge_freezer_american_3,-
flatshare_household_043,7,2026-01-07 05:05:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:cook_hot_breakfast,,-
flatshare_household_043,7,2026-01-07 05:15:45,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1,-
flatshare_household_043,7,2026-01-07 05:48:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:brush_teeth_and_wash_face,fridge_freezer_american_3|mixer_shower_standard_6,-
flatshare_household_043,7,2026-01-07 05:52:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:cook_hot_breakfast,fridge_freezer_american_3,-
flatshare_household_043,7,2026-01-07 06:00:15,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:short_sleep|student_part_time_job_3:cook_hot_breakfast,mixer_shower_standard_6,-
flatshare_household_043,7,2026-01-07 06:02:30,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|mixer_shower_standard_6,-
flatshare_household_043,7,2026-01-07 06:34:45,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 06:45:00,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 06:55:00,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 07:24:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 07:24:45,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:cook_hot_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 07:34:45,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 07:36:00,Transition,office_standard_9to5_1:brush_teeth_and_wash_face|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 07:40:00,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 07:50:45,Transition,wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 07:51:00,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 08:02:00,Transition,wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 08:02:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 08:09:00,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:brush_teeth_and_wash_face,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 08:09:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:brush_teeth_and_wash_face|student_part_time_job_3:cook_hot_breakfast,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 08:13:00,Transition,office_standard_9to5_1:quick_cold_breakfast|student_part_time_job_3:cook_hot_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 08:14:45,Transition,office_standard_9to5_1:browse_internet|student_part_time_job_3:cook_hot_breakfast,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,7,2026-01-07 08:15:00,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:cook_hot_breakfast,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,7,2026-01-07 08:19:15,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,7,2026-01-07 08:28:00,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:wfh_session|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,7,2026-01-07 08:49:15,Transition,wfh_workaholic_2:wfh_session|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|standard_laptop_8,-
flatshare_household_043,7,2026-01-07 08:51:45,Transition,wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,7,2026-01-07 08:57:00,Transition,wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,7,2026-01-07 09:02:30,Transition,wfh_workaholic_2:cook_hot_breakfast,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 09:31:15,Transition,wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 09:40:15,Transition,wfh_workaholic_2:cook_hot_breakfast,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 10:26:00,Transition,wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3,-
flatshare_household_043,7,2026-01-07 10:36:30,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,7,2026-01-07 10:52:30,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,7,2026-01-07 11:06:15,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,7,2026-01-07 11:20:45,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,7,2026-01-07 11:39:15,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,7,2026-01-07 11:54:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,7,2026-01-07 12:11:15,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,7,2026-01-07 12:24:45,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,7,2026-01-07 12:39:15,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,7,2026-01-07 12:51:45,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,7,2026-01-07 13:06:15,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,7,2026-01-07 13:22:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,7,2026-01-07 13:35:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,7,2026-01-07 13:53:30,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,7,2026-01-07 14:12:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,7,2026-01-07 14:24:30,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,7,2026-01-07 14:43:45,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,7,2026-01-07 14:55:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,7,2026-01-07 15:10:45,Transition,wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 16:25:15,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,7,2026-01-07 16:40:15,Transition,wfh_workaholic_2:cook_large_dinner,,-
flatshare_household_043,7,2026-01-07 17:40:30,Transition,wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 17:46:00,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 18:01:00,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 18:56:00,Transition,office_standard_9to5_1:read_book|wfh_workaholic_2:brush_teeth_and_wash_face,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 19:00:00,Transition,office_standard_9to5_1:read_book|wfh_workaholic_2:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 19:15:00,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner,freestanding_electric_range_1,-
flatshare_household_043,7,2026-01-07 19:28:45,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3,-
flatshare_household_043,7,2026-01-07 19:48:15,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:quick_shower,freestanding_electric_range_1|mixer_shower_standard_6,-
flatshare_household_043,7,2026-01-07 19:56:00,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 20:05:15,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:browse_internet|student_part_time_job_3:watch_tv,mixer_shower_standard_6|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,7,2026-01-07 20:09:45,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:browse_internet|student_part_time_job_3:watch_tv,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,7,2026-01-07 20:24:45,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,7,2026-01-07 20:35:15,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 21:28:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 21:30:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 21:45:45,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:11:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:25:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:27:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:brush_teeth_and_wash_face|student_part_time_job_3:exhausted_sleep,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:31:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:33:00,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:33:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:35:15,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:35:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:37:30,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:37:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:39:45,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:40:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:42:00,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:42:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:44:15,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:44:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:46:30,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:46:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:48:45,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:49:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:51:00,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:51:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 22:53:15,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,7,2026-01-07 23:14:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:browse_internet|student_part_time_job_3:exhausted_sleep,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,7,2026-01-08 00:00:00,End_Of_Day_Summary,office_standard_9to5_1:night_sleep|wfh_workaholic_2:browse_internet|student_part_time_job_3:exhausted_sleep,Total Anomalies: 0,0
flatshare_household_043,8,2026-01-08 00:09:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3,-
flatshare_household_043,8,2026-01-08 00:11:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
