Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors
2026-01-01T01:24:15Z,233.10,2590.47,0.00,54.33,19.11,central_heating,
2026-01-01T01:24:30Z,232.53,2577.89,0.00,54.32,19.12,central_heating,
2026-01-01T01:24:45Z,232.83,2584.48,0.00,54.32,19.13,central_heating,
2026-01-01T01:25:00Z,232.76,2582.83,0.00,54.32,19.13,central_heating,
2026-01-01T01:25:15Z,232.63,2580.03,0.00,54.32,19.14,central_heating,
2026-01-01T01:25:30Z,233.18,2592.20,0.00,54.32,19.15,central_heating,
2026-01-01T01:25:45Z,233.17,2591.96,0.00,54.31,19.15,central_heating,
2026-01-01T01:26:00Z,232.54,2577.92,0.00,54.31,19.16,central_heating,
2026-01-01T01:26:15Z,233.13,2591.17,0.00,54.31,19.17,central_heating,
2026-01-01T01:26:30Z,232.48,2576.64,0.00,54.31,19.17,central_heating,
2026-01-01T01:26:45Z,232.81,2584.04,0.00,54.31,19.18,central_heating,
2026-01-01T01:27:00Z,233.43,2597.87,0.00,54.30,19.19,central_heating,
2026-01-01T01:27:15Z,232.99,2588.09,0.00,54.30,19.19,central_heating,
2026-01-01T01:27:30Z,232.52,2577.63,0.00,54.30,19.20,central_heating,
2026-01-01T01:27:45Z,232.99,2587.92,0.00,54.30,19.21,central_heating,
2026-01-01T01:28:00Z,232.96,2587.43,0.00,54.30,19.21,central_heating,
2026-01-01T01:28:15Z,232.82,2584.32,0.00,54.29,19.22,central_heating,
2026-01-01T01:28:30Z,232.63,2580.11,0.00,54.29,19.23,central_heating,
2026-01-01T01:28:45Z,233.23,2593.26,0.00,54.29,19.23,central_heating,
2026-01-01T01:29:00Z,232.76,2582.86,0.00,54.29,19.24,central_heating,
2026-01-01T01:29:15Z,233.35,2596.00,0.00,54.29,19.25,central_heating,
2026-01-01T01:29:30Z,233.44,2598.06,0.00,54.28,19.25,central_heating,
2026-01-01T01:29:45Z,232.97,2587.45,0.00,54.28,19.26,central_heating,
2026-01-01T01:30:00Z,232.68,2581.22,0.00,54.28,19.27,central_heating,
2026-01-01T01:30:15Z,233.26,2594.07,0.00,54.28,19.27,central_heating,
2026-01-01T01:30:30Z,233.18,2592.19,0.00,54.28,19.28,central_heating,
2026-01-01T01:30:45Z,232.74,2694.98,0.00,54.27,19.29,central_heating | fridge_1,house_system:fridge_compressor
2026-01-01T01:31:00Z,233.01,2701.28,0.00,54.27,19.29,central_heating | fridge_1,
2026-01-01T01:31:15Z,232.94,2699.76,0.00,54.27,19.30,central_heating | fridge_1,
2026-01-01T01:31:30Z,232.61,2692.02,0.00,54.27,19.31,central_heating | fridge_1,
2026-01-01T01:31:45Z,232.98,2700.71,0.00,54.27,19.31,central_heating | fridge_1,
2026-01-01T01:32:00Z,232.57,2691.13,0.00,54.26,19.32,central_heating | fridge_1,
2026-01-01T01:32:15Z,232.89,2698.64,0.00,54.26,19.33,central_heating | fridge_1,
2026-01-01T01:32:30Z,232.53,2690.17,0.00,54.26,19.33,central_heating | fridge_1,
2026-01-01T01:32:45Z,232.74,2695.11,0.00,54.26,19.34,central_heating | fridge_1,
2026-01-01T01:33:00Z,233.45,2711.53,0.00,54.26,19.35,central_heating | fridge_1,
2026-01-01T01:33:15Z,232.55,2690.75,0.00,54.25,19.35,central_heating | fridge_1,
2026-01-01T01:33:30Z,232.75,2695.23,0.00,54.25,19.36,central_heating | fridge_1,
2026-01-01T01:33:45Z,233.40,2710.45,0.00,54.25,19.37,central_heating | fridge_1,
2026-01-01T01:34:00Z,233.25,2706.96,0.00,54.25,19.37,central_heating | fridge_1,
2026-01-01T01:34:15Z,233.26,2707.07,0.00,54.25,19.38,central_heating | fridge_1,
2026-01-01T01:34:30Z,233.45,2711.46,0.00,54.24,19.39,central_heating | fridge_1,
2026-01-01T01:34:45Z,232.79,2696.16,0.00,54.24,19.39,central_heating | fridge_1,
2026-01-01T01:35:00Z,233.14,2704.31,0.00,54.24,19.40,central_heating | fridge_1,
2026-01-01T01:35:15Z,233.11,135.59,0.00,54.24,19.40,fridge_1,
2026-01-01T01:35:30Z,232.93,135.38,0.00,54.24,19.39,fridge_1,
2026-01-01T01:35:45Z,232.87,135.31,0.00,54.23,19.39,fridge_1,
2026-01-01T01:36:00Z,233.07,135.54,0.00,54.23,19.38,fridge_1,
2026-01-01T01:36:15Z,232.53,134.92,0.00,54.23,19.38,fridge_1,
2026-01-01T01:36:30Z,233.34,135.86,0.00,54.23,19.38,fridge_1,
2026-01-01T01:36:45Z,233.41,135.94,0.00,54.23,19.37,fridge_1,
2026-01-01T01:37:00Z,232.84,135.28,0.00,54.22,19.37,fridge_1,
2026-01-01T01:37:15Z,232.82,135.26,0.00,54.22,19.36,fridge_1,
2026-01-01T01:37:30Z,233.11,135.59,0.00,54.22,19.36,fridge_1,
2026-01-01T01:37:45Z,232.89,135.34,0.00,54.22,19.36,fridge_1,
2026-01-01T01:38:00Z,232.94,135.39,0.00,54.22,19.35,fridge_1,
2026-01-01T01:38:15Z,232.87,135.31,0.00,54.21,19.35,fridge_1,
2026-01-01T01:38:30Z,233.19,135.69,0.00,54.21,19.34,fridge_1,
2026-01-01T01:38:45Z,232.54,134.93,0.00,54.21,19.34,fridge_1,
2026-01-01T01:39:00Z,233.45,135.99,0.00,54.21,19.34,fridge_1,
2026-01-01T01:39:15Z,233.33,135.85,0.00,54.21,19.33,fridge_1,
2026-01-01T01:39:30Z,233.16,135.65,0.00,54.20,19.33,fridge_1,
2026-01-01T01:39:45Z,232.70,135.11,0.00,54.20,19.32,fridge_1,
2026-01-01T01:40:00Z,233.19,135.69,0.00,54.20,19.32,fridge_1,
2026-01-01T01:40:15Z,233.42,135.95,0.00,54.20,19.32,fridge_1,
2026-01-01T01:40:30Z,232.76,135.19,0.00,54.20,19.31,fridge_1,
2026-01-01T01:40:45Z,232.87,135.32,0.00,54.19,19.31,fridge_1,
2026-01-01T01:41:00Z,232.60,135.00,0.00,54.19,19.30,fridge_1,
2026-01-01T01:41:15Z,232.90,135.35,0.00,54.19,19.30,fridge_1,
2026-01-01T01:41:30Z,233.21,135.71,0.00,54.19,19.30,fridge_1,
2026-01-01T01:41:45Z,232.89,135.34,0.00,54.19,19.29,fridge_1,
2026-01-01T01:42:00Z,232.49,134.88,0.00,54.18,19.29,fridge_1,
2026-01-01T01:42:15Z,233.24,135.74,0.00,54.18,19.28,fridge_1,
2026-01-01T01:42:30Z,233.14,135.63,0.00,54.18,19.28,fridge_1,
2026-01-01T01:42:45Z,233.43,135.97,0.00,54.18,19.28,fridge_1,
2026-01-01T01:43:00Z,232.58,134.98,0.00,54.18,19.27,fridge_1,
2026-01-01T01:43:15Z,233.31,135.82,0.00,54.17,19.27,fridge_1,
2026-01-01T01:43:30Z,233.39,135.92,0.00,54.17,19.26,fridge_1,
2026-01-01T01:43:45Z,233.12,135.60,0.00,54.17,19.26,fridge_1,
2026-01-01T01:44:00Z,233.12,135.61,0.00,54.17,19.26,fridge_1,
2026-01-01T01:44:15Z,233.37,135.90,0.00,54.17,19.25,fridge_1,
2026-01-01T01:44:30Z,232.66,135.07,0.00,54.16,19.25,fridge_1,
2026-01-01T01:44:45Z,232.86,135.31,0.00,54.16,19.24,fridge_1,
2026-01-01T01:45:00Z,232.68,135.10,0.00,54.16,19.24,fridge_1,
2026-01-01T01:45:15Z,232.94,135.39,0.00,54.16,19.24,fridge_1,
2026-01-01T01:45:30Z,232.84,135.28,0.00,54.16,19.23,fridge_1,
2026-01-01T01:45:45Z,232.99,22.58,0.00,54.15,19.23,,
2026-01-01T01:46:00Z,233.44,22.66,0.00,54.15,19.22,,
2026-01-01T01:46:15Z,232.82,22.54,0.00,54.15,19.22,,
2026-01-01T01:46:30Z,233.29,22.63,0.00,54.15,19.22,,
2026-01-01T01:46:45Z,233.10,22.60,0.00,54.15,19.21,,
2026-01-01T01:47:00Z,232.54,22.49,0.00,54.14,19.21,,
2026-01-01T01:47:15Z,232.65,22.51,0.00,54.14,19.20,,
2026-01-01T01:47:30Z,232.85,22.55,0.00,54.14,19.20,,
2026-01-01T01:47:45Z,232.62,22.50,0.00,54.14,19.20,,
2026-01-01T01:48:00Z,232.54,22.49,0.00,54.14,19.19,,
2026-01-01T01:48:15Z,232.83,22.54,0.00,54.13,19.19,,
2026-01-01T01:48:30Z,232.94,22.57,0.00,54.13,19.18,,
2026-01-01T01:48:45Z,233.29,22.63,0.00,54.13,19.18,,
2026-01-01T01:49:00Z,233.27,22.63,0.00,54.13,19.18,,
2026-01-01T01:49:15Z,233.09,22.59,0.00,54.13,19.17,,
2026-01-01T01:49:30Z,233.36,22.65,0.00,54.12,19.17,,
2026-01-01T01:49:45Z,233.23,22.62,0.00,54.12,19.16,,
2026-01-01T01:50:00Z,232.86,22.55,0.00,54.12,19.16,,
2026-01-01T01:50:15Z,232.68,22.52,0.00,54.12,19.16,,
2026-01-01T01:50:30Z,232.54,22.49,0.00,54.12,19.15,,
2026-01-01T01:50:45Z,232.76,22.53,0.00,54.11,19.15,,
2026-01-01T01:51:00Z,233.47,22.67,0.00,54.11,19.14,,
2026-01-01T01:51:15Z,232.54,22.49,0.00,54.11,19.14,,
2026-01-01T01:51:30Z,232.58,22.50,0.00,54.11,19.14,,
2026-01-01T01:51:45Z,233.40,22.66,0.00,54.11,19.13,,
2026-01-01T01:52:00Z,232.63,22.51,0.00,54.10,19.13,,
2026-01-01T01:52:15Z,233.35,22.65,0.00,54.10,19.12,,
2026-01-01T01:52:30Z,233.41,22.66,0.00,54.10,19.12,,
2026-01-01T01:52:45Z,233.50,22.67,0.00,54.10,19.12,,
2026-01-01T01:53:00Z,233.21,22.62,0.00,54.10,19.11,,
2026-01-01T01:53:15Z,233.02,22.58,0.00,54.09,19.11,,
2026-01-01T01:53:30Z,233.12,22.60,0.00,54.09,19.10,,
2026-01-01T01:53:45Z,233.40,22.66,0.00,54.09,19.10,,
2026-01-01T01:54:00Z,233.37,22.65,0.00,54.09,19.10,,
2026-01-01T01:54:15Z,233.48,22.67,0.00,54.09,19.09,,
2026-01-01T01:54:30Z,232.78,22.54,0.00,54.08,19.09,,
2026-01-01T01:54:45Z,232.93,22.56,0.00,54.08,19.08,,
2026-01-01T01:55:00Z,232.86,22.55,0.00,54.08,19.08,,
2026-01-01T01:55:15Z,232.88,22.55,0.00,54.08,19.08,,
2026-01-01T01:55:30Z,232.66,22.51,0.00,54.08,19.07,,
2026-01-01T01:55:45Z,232.67,22.51,0.00,54.07,19.07,,
2026-01-01T01:56:00Z,233.32,22.64,0.00,54.07,19.06,,
2026-01-01T01:56:15Z,232.70,22.52,0.00,54.07,19.06,,
2026-01-01T01:56:30Z,232.69,22.52,0.00,54.07,19.06,,
2026-01-01T01:56:45Z,233.16,22.61,0.00,54.07,19.05,,
2026-01-01T01:57:00Z,233.21,22.62,0.00,54.06,19.05,,
2026-01-01T01:57:15Z,232.56,22.49,0.00,54.06,19.04,,
2026-01-01T01:57:30Z,232.75,22.53,0.00,54.06,19.04,,
2026-01-01T01:57:45Z,233.34,22.64,0.00,54.06,19.04,,
2026-01-01T01:58:00Z,233.09,22.60,0.00,54.06,19.03,,
2026-01-01T01:58:15Z,233.10,22.60,0.00,54.05,19.03,,
2026-01-01T01:58:30Z,232.61,22.50,0.00,54.05,19.02,,
2026-01-01T01:58:45Z,233.26,22.63,0.00,54.05,19.02,,
2026-01-01T01:59:00Z,232.89,22.56,0.00,54.05,19.02,,
2026-01-01T01:59:15Z,233.17,22.61,0.00,54.05,19.01,,
2026-01-01T01:59:30Z,233.44,22.66,0.00,54.04,19.01,,
2026-01-01T01:59:45Z,232.63,22.51,0.00,54.04,19.00,,
2026-01-01T02:00:00Z,233.32,22.64,0.00,54.04,19.00,,
2026-01-01T02:00:15Z,233.11,22.60,0.00,54.04,19.00,,
2026-01-01T02:00:30Z,233.33,2595.59,0.00,54.04,19.00,central_heating,house_system:cozy_thermostat
2026-01-01T02:00:45Z,233.09,2590.18,0.00,54.03,19.01,central_heating,
2026-01-01T02:01:00Z,232.78,2583.31,0.00,54.03,19.02,central_heating,
2026-01-01T02:01:15Z,232.65,2580.44,0.00,54.03,19.02,central_heating,
2026-01-01T02:01:30Z,232.99,2587.94,0.00,54.03,19.03,central_heating,
2026-01-01T02:01:45Z,233.18,2592.22,0.00,54.03,19.04,central_heating,
2026-01-01T02:02:00Z,232.95,2587.16,0.00,54.02,19.04,central_heating,
2026-01-01T02:02:15Z,233.47,2598.65,0.00,54.02,19.05,central_heating,
2026-01-01T02:02:30Z,232.97,2587.53,0.00,54.02,19.06,central_heating,
2026-01-01T02:02:45Z,233.20,2592.59,0.00,54.02,19.06,central_heating,
2026-01-01T02:03:00Z,233.25,2593.73,0.00,54.02,19.07,central_heating,
2026-01-01T02:03:15Z,232.86,2585.04,0.00,54.01,19.08,central_heating,
2026-01-01T02:03:30Z,233.48,2598.96,0.00,54.01,19.08,central_heating,
2026-01-01T02:03:45Z,233.44,2598.00,0.00,54.01,19.09,central_heating,
2026-01-01T02:04:00Z,233.00,2588.31,0.00,54.01,19.10,central_heating,
2026-01-01T02:04:15Z,233.06,2589.58,0.00,54.01,19.10,central_heating,
2026-01-01T02:04:30Z,233.37,2596.41,0.00,54.00,19.11,central_heating,
2026-01-01T02:04:45Z,233.00,2588.18,0.00,54.00,19.12,central_heating,
2026-01-01T02:05:00Z,233.43,2597.74,0.00,54.00,19.12,central_heating,
2026-01-01T02:05:15Z,232.59,2579.13,0.00,54.00,19.13,central_heating,
2026-01-01T02:05:30Z,232.82,2584.21,0.00,54.00,19.14,central_heating,
2026-01-01T02:05:45Z,233.36,2596.19,0.00,53.99,19.15,central_heating,
2026-01-01T02:06:00Z,232.57,2578.75,0.00,53.99,19.15,central_heating,
2026-01-01T02:06:15Z,233.15,2591.48,0.00,53.99,19.16,central_heating,
2026-01-01T02:06:30Z,233.38,2596.74,0.00,53.99,19.17,central_heating,
2026-01-01T02:06:45Z,233.46,2598.44,0.00,53.99,19.17,central_heating,
2026-01-01T02:07:00Z,232.89,2585.85,0.00,53.98,19.18,central_heating,
2026-01-01T02:07:15Z,233.30,2594.82,0.00,53.98,19.19,central_heating,
2026-01-01T02:07:30Z,233.03,2588.84,0.00,53.98,19.19,central_heating,
2026-01-01T02:07:45Z,233.43,2597.84,0.00,53.98,19.20,central_heating,
2026-01-01T02:08:00Z,233.43,2597.70,0.00,53.98,19.21,central_heating,
2026-01-01T02:08:15Z,232.92,2586.37,0.00,53.97,19.21,central_heating,
2026-01-01T02:08:30Z,233.08,2590.07,0.00,53.97,19.22,central_heating,
2026-01-01T02:08:45Z,233.38,2596.68,0.00,53.97,19.23,central_heating,
2026-01-01T02:09:00Z,232.62,2579.87,0.00,53.97,19.23,central_heating,
2026-01-01T02:09:15Z,233.05,2589.25,0.00,53.97,19.24,central_heating,
2026-01-01T02:09:30Z,232.93,2586.59,0.00,53.96,19.25,central_heating,
2026-01-01T02:09:45Z,232.74,2582.49,0.00,53.96,19.25,central_heating,
2026-01-01T02:10:00Z,232.72,2581.94,0.00,53.96,19.26,central_heating,
2026-01-01T02:10:15Z,232.51,2577.26,0.00,53.96,19.27,central_heating,
2026-01-01T02:10:30Z,232.92,2586.46,0.00,53.96,19.27,central_heating,
2026-01-01T02:10:45Z,233.22,2593.01,0.00,53.95,19.28,central_heating,
2026-01-01T02:11:00Z,232.56,2578.47,0.00,53.95,19.29,central_heating,
2026-01-01T02:11:15Z,232.71,2581.88,0.00,53.95,19.29,central_heating,
2026-01-01T02:11:30Z,233.20,2592.61,0.00,53.95,19.30,central_heating,
2026-01-01T02:11:45Z,232.77,2583.12,0.00,53.95,19.31,central_heating,
2026-01-01T02:12:00Z,232.51,2577.40,0.00,53.94,19.31,central_heating,
2026-01-01T02:12:15Z,233.49,2599.07,0.00,53.94,19.32,central_heating,
2026-01-01T02:12:30Z,232.73,2582.20,0.00,53.94,19.33,central_heating,
2026-01-01T02:12:45Z,233.15,2591.59,0.00,53.94,19.33,central_heating,
2026-01-01T02:13:00Z,232.56,2578.36,0.00,53.94,19.34,central_heating,
2026-01-01T02:13:15Z,232.60,2579.32,0.00,53.93,19.35,central_heating,
2026-01-01T02:13:30Z,233.38,2596.72,0.00,53.93,19.35,central_heating,
2026-01-01T02:13:45Z,233.27,2594.14,0.00,53.93,19.36,central_heating,
2026-01-01T02:14:00Z,232.76,2582.87,0.00,53.93,19.37,central_heating,
2026-01-01T02:14:15Z,233.16,2591.79,0.00,53.93,19.37,central_heating,
2026-01-01T02:14:30Z,233.15,2591.46,0.00,53.92,19.38,central_heating,
2026-01-01T02:14:45Z,232.80,2583.80,0.00,53.92,19.39,central_heating,
2026-01-01T02:15:00Z,232.89,2585.71,0.00,53.92,19.39,central_heating,
2026-01-01T02:15:15Z,232.52,2577.64,0.00,53.92,19.40,central_heating,
2026-01-01T02:15:30Z,232.54,22.49,0.00,53.92,19.39,,
2026-01-01T02:15:45Z,233.27,22.63,0.00,53.91,19.39,,
2026-01-01T02:16:00Z,232.49,134.88,0.00,53.91,19.39,fridge_1,house_system:fridge_compressor
2026-01-01T02:16:15Z,233.34,135.86,0.00,53.91,19.38,fridge_1,
2026-01-01T02:16:30Z,232.68,135.09,0.00,53.91,19.38,fridge_1,
2026-01-01T02:16:45Z,232.77,135.20,0.00,53.91,19.37,fridge_1,
2026-01-01T02:17:00Z,232.70,135.12,0.00,53.90,19.37,fridge_1,
2026-01-01T02:17:15Z,232.64,135.05,0.00,53.90,19.37,fridge_1,
2026-01-01T02:17:30Z,232.69,135.11,0.00,53.90,19.36,fridge_1,
2026-01-01T02:17:45Z,233.34,135.86,0.00,53.90,19.36,fridge_1,
2026-01-01T02:18:00Z,232.94,135.39,0.00,53.90,19.35,fridge_1,
2026-01-01T02:18:15Z,232.61,135.01,0.00,53.89,19.35,fridge_1,
2026-01-01T02:18:30Z,232.85,135.30,0.00,53.89,19.35,fridge_1,
2026-01-01T02:18:45Z,233.15,135.64,0.00,53.89,19.34,fridge_1,
2026-01-01T02:19:00Z,233.12,135.60,0.00,53.89,19.34,fridge_1,
2026-01-01T02:19:15Z,232.84,135.28,0.00,53.89,19.33,fridge_1,
2026-01-01T02:19:30Z,232.81,135.25,0.00,53.88,19.33,fridge_1,
2026-01-01T02:19:45Z,232.75,135.18,0.00,53.88,19.33,fridge_1,
2026-01-01T02:20:00Z,233.05,135.52,0.00,53.88,19.32,fridge_1,
2026-01-01T02:20:15Z,233.12,135.60,0.00,53.88,19.32,fridge_1,
2026-01-01T02:20:30Z,233.21,135.71,0.00,53.88,19.31,fridge_1,
2026-01-01T02:20:45Z,233.22,135.72,0.00,53.87,19.31,fridge_1,
2026-01-01T02:21:00Z,232.60,135.00,0.00,53.87,19.31,fridge_1,
2026-01-01T02:21:15Z,232.67,135.08,0.00,53.87,19.30,fridge_1,
2026-01-01T02:21:30Z,232.98,135.44,0.00,53.87,19.30,fridge_1,
2026-01-01T02:21:45Z,233.35,135.87,0.00,53.87,19.29,fridge_1,
2026-01-01T02:22:00Z,232.65,135.06,0.00,53.86,19.29,fridge_1,
2026-01-01T02:22:15Z,233.30,135.81,0.00,53.86,19.29,fridge_1,
2026-01-01T02:22:30Z,233.36,135.88,0.00,53.86,19.28,fridge_1,
2026-01-01T02:22:45Z,232.71,135.12,0.00,53.86,19.28,fridge_1,
2026-01-01T02:23:00Z,233.21,135.71,0.00,53.86,19.27,fridge_1,
2026-01-01T02:23:15Z,232.66,135.07,0.00,53.85,19.27,fridge_1,
2026-01-01T02:23:30Z,233.17,135.66,0.00,53.85,19.27,fridge_1,
2026-01-01T02:23:45Z,232.84,135.29,0.00,53.85,19.26,fridge_1,
2026-01-01T02:24:00Z,232.59,134.99,0.00,53.85,19.26,fridge_1,
2026-01-01T02:24:15Z,233.04,135.52,0.00,53.85,19.25,fridge_1,
2026-01-01T02:24:30Z,233.25,135.76,0.00,53.84,19.25,fridge_1,
2026-01-01T02:24:45Z,233.01,135.48,0.00,53.84,19.25,fridge_1,
2026-01-01T02:25:00Z,233.04,135.51,0.00,53.84,19.24,fridge_1,
2026-01-01T02:25:15Z,233.17,135.66,0.00,53.84,19.24,fridge_1,
2026-01-01T02:25:30Z,233.18,135.67,0.00,53.84,19.23,fridge_1,
2026-01-01T02:25:45Z,233.46,136.00,0.00,53.83,19.23,fridge_1,
2026-01-01T02:26:00Z,233.21,135.71,0.00,53.83,19.23,fridge_1,
2026-01-01T02:26:15Z,233.46,136.00,0.00,53.83,19.22,fridge_1,
2026-01-01T02:26:30Z,232.51,134.89,0.00,53.83,19.22,fridge_1,
2026-01-01T02:26:45Z,232.60,135.00,0.00,53.83,19.21,fridge_1,
2026-01-01T02:27:00Z,233.00,135.46,0.00,53.82,19.21,fridge_1,
2026-01-01T02:27:15Z,233.23,135.73,0.00,53.82,19.21,fridge_1,
2026-01-01T02:27:30Z,233.42,135.95,0.00,53.82,19.20,fridge_1,
2026-01-01T02:27:45Z,232.80,135.23,0.00,53.82,19.20,fridge_1,
2026-01-01T02:28:00Z,233.33,135.85,0.00,53.82,19.19,fridge_1,
2026-01-01T02:28:15Z,232.74,135.16,0.00,53.81,19.19,fridge_1,
2026-01-01T02:28:30Z,232.75,135.18,0.00,53.81,19.19,fridge_1,
2026-01-01T02:28:45Z,233.46,136.00,0.00,53.81,19.18,fridge_1,
2026-01-01T02:29:00Z,232.81,135.25,0.00,53.81,19.18,fridge_1,
2026-01-01T02:29:15Z,232.81,135.25,0.00,53.81,19.17,fridge_1,
2026-01-01T02:29:30Z,232.94,135.40,0.00,53.80,19.17,fridge_1,
2026-01-01T02:29:45Z,233.24,135.74,0.00,53.80,19.17,fridge_1,
2026-01-01T02:30:00Z,233.34,135.86,0.00,53.80,19.16,fridge_1,
2026-01-01T02:30:15Z,233.44,135.98,0.00,53.80,19.16,fridge_1,
2026-01-01T02:30:30Z,232.61,135.02,0.00,53.80,19.15,fridge_1,
2026-01-01T02:30:45Z,233.04,135.51,0.00,53.79,19.15,fridge_1,
2026-01-01T02:31:00Z,232.94,22.57,0.00,53.79,19.15,,
2026-01-01T02:31:15Z,232.67,22.51,0.00,53.79,19.14,,
2026-01-01T02:31:30Z,233.14,22.61,0.00,53.79,19.14,,
2026-01-01T02:31:45Z,233.35,22.65,0.00,53.79,19.13,,
2026-01-01T02:32:00Z,233.09,22.59,0.00,53.78,19.13,,
2026-01-01T02:32:15Z,232.59,22.50,0.00,53.78,19.13,,
2026-01-01T02:32:30Z,233.19,22.62,0.00,53.78,19.12,,
2026-01-01T02:32:45Z,232.69,22.52,0.00,53.78,19.12,,
2026-01-01T02:33:00Z,232.88,22.55,0.00,53.78,19.11,,
2026-01-01T02:33:15Z,232.98,22.57,0.00,53.77,19.11,,
2026-01-01T02:33:30Z,232.61,22.50,0.00,53.77,19.11,,
2026-01-01T02:33:45Z,233.30,22.64,0.00,53.77,19.10,,
2026-01-01T02:34:00Z,232.72,22.52,0.00,53.77,19.10,,
2026-01-01T02:34:15Z,232.50,22.48,0.00,53.77,19.09,,
2026-01-01T02:34:30Z,232.82,22.54,0.00,53.76,19.09,,
2026-01-01T02:34:45Z,232.88,22.56,0.00,53.76,19.09,,
2026-01-01T02:35:00Z,233.38,22.65,0.00,53.76,19.08,,
2026-01-01T02:35:15Z,233.09,22.60,0.00,53.76,19.08,,
2026-01-01T02:35:30Z,232.97,22.57,0.00,53.76,19.07,,
2026-01-01T02:35:45Z,232.67,22.51,0.00,53.75,19.07,,
2026-01-01T02:36:00Z,232.87,22.55,0.00,53.75,19.07,,
2026-01-01T02:36:15Z,233.41,22.66,0.00,53.75,19.06,,
2026-01-01T02:36:30Z,233.42,22.66,0.00,53.75,19.06,,
2026-01-01T02:36:45Z,232.97,22.57,0.00,53.75,19.05,,
2026-01-01T02:37:00Z,232.56,22.49,0.00,53.74,19.05,,
2026-01-01T02:37:15Z,232.58,22.50,0.00,53.74,19.05,,
2026-01-01T02:37:30Z,233.23,22.62,0.00,53.74,19.04,,
2026-01-01T02:37:45Z,233.23,22.62,0.00,53.74,19.04,,
2026-01-01T02:38:00Z,232.79,22.54,0.00,53.74,19.03,,
2026-01-01T02:38:15Z,233.32,22.64,0.00,53.73,19.03,,
2026-01-01T02:38:30Z,233.01,22.58,0.00,53.73,19.03,,
2026-01-01T02:38:45Z,232.47,22.48,0.00,53.73,19.02,,
2026-01-01T02:39:00Z,233.44,22.66,0.00,53.73,19.02,,
2026-01-01T02:39:15Z,232.54,22.49,0.00,53.73,19.01,,
2026-01-01T02:39:30Z,233.13,22.60,0.00,53.72,19.01,,
2026-01-01T02:39:45Z,232.70,22.52,0.00,53.72,19.01,,
2026-01-01T02:40:00Z,232.57,22.49,0.00,53.72,19.00,,
2026-01-01T02:40:15Z,232.94,22.57,0.00,53.72,19.00,,
2026-01-01T02:40:30Z,232.72,2582.01,0.00,53.72,19.01,central_heating,house_system:cozy_thermostat
2026-01-01T02:40:45Z,232.83,2584.39,0.00,53.71,19.01,central_heating,
2026-01-01T02:41:00Z,232.89,2585.82,0.00,53.71,19.02,central_heating,
2026-01-01T02:41:15Z,233.05,2589.41,0.00,53.71,19.03,central_heating,
2026-01-01T02:41:30Z,232.88,2585.56,0.00,53.71,19.03,central_heating,
2026-01-01T02:41:45Z,232.48,2576.77,0.00,53.71,19.04,central_heating,
2026-01-01T02:42:00Z,232.62,2579.78,0.00,53.70,19.05,central_heating,
2026-01-01T02:42:15Z,233.16,2591.67,0.00,53.70,19.05,central_heating,
2026-01-01T02:42:30Z,232.96,2587.23,0.00,53.70,19.06,central_heating,
2026-01-01T02:42:45Z,232.66,2580.70,0.00,53.70,19.07,central_heating,
2026-01-01T02:43:00Z,233.16,2591.74,0.00,53.70,19.07,central_heating,
2026-01-01T02:43:15Z,232.66,2580.66,0.00,53.69,19.08,central_heating,
2026-01-01T02:43:30Z,232.57,2578.77,0.00,53.69,19.09,central_heating,
2026-01-01T02:43:45Z,232.92,2586.38,0.00,53.69,19.09,central_heating,
2026-01-01T02:44:00Z,232.46,2576.22,0.00,53.69,19.10,central_heating,
2026-01-01T02:44:15Z,233.20,2592.66,0.00,53.69,19.11,central_heating,
2026-01-01T02:44:30Z,233.23,2593.38,0.00,53.68,19.11,central_heating,
2026-01-01T02:44:45Z,233.25,2593.75,0.00,53.68,19.12,central_heating,
2026-01-01T02:45:00Z,232.50,2577.09,0.00,53.68,19.13,central_heating,
2026-01-01T02:45:15Z,233.27,2594.24,0.00,53.68,19.13,central_heating,
2026-01-01T02:45:30Z,232.77,2583.19,0.00,53.68,19.14,central_heating,
2026-01-01T02:45:45Z,232.93,2586.75,0.00,53.67,19.15,central_heating,
2026-01-01T02:46:00Z,233.23,2593.25,0.00,53.67,19.15,central_heating,
2026-01-01T02:46:15Z,233.02,2588.56,0.00,53.67,19.16,central_heating,
2026-01-01T02:46:30Z,233.15,2591.54,0.00,53.67,19.17,central_heating,
2026-01-01T02:46:45Z,233.03,2588.82,0.00,53.67,19.17,central_heating,
2026-01-01T02:47:00Z,232.89,2585.71,0.00,53.66,19.18,central_heating,
2026-01-01T02:47:15Z,232.51,2577.41,0.00,53.66,19.19,central_heating,
2026-01-01T02:47:30Z,233.13,2591.11,0.00,53.66,19.19,central_heating,
2026-01-01T02:47:45Z,232.77,2583.13,0.00,53.66,19.20,central_heating,
2026-01-01T02:48:00Z,232.92,2586.34,0.00,53.66,19.21,central_heating,
2026-01-01T02:48:15Z,233.39,2596.83,0.00,53.65,19.21,central_heating,
2026-01-01T02:48:30Z,233.30,2594.99,0.00,53.65,19.22,central_heating,
2026-01-01T02:48:45Z,233.16,2591.86,0.00,53.65,19.23,central_heating,
2026-01-01T02:49:00Z,232.61,2579.48,0.00,53.65,19.23,central_heating,
